Variable,Index,Type,sdev,coef,site
Qtau,15,radi,0.303355446400379,0.8848349164020576,AU-Preston
SWup,16,radi,1.2307100989996043,0.9972142335486177,AU-Preston
LWup,16,radi,1.166916682954467,0.9783881909368058,AU-Preston
Qh,16,radi,0.8325229575989732,0.9317033517930633,AU-Preston
Qle,16,radi,0.5606074752090874,0.44524385130091276,AU-Preston
Qtau,16,radi,0.3032430424955633,0.8837065404739569,AU-Preston
SWup,17,radi,1.2307100989996043,0.9972142335486177,AU-Preston
LWup,17,radi,1.1673623264278845,0.9786228712788273,AU-Preston
Qh,17,radi,0.8330832000050624,0.9318318952299829,AU-Preston
Qle,17,radi,0.560337570901263,0.44498703110737253,AU-Preston
Qtau,17,radi,0.3033186259539468,0.8838971365507954,AU-Preston
SWup,18,radi,1.2307100989996043,0.9972142335486177,AU-Preston
LWup,18,radi,1.1675494480836925,0.9793959927798813,AU-Preston
Qh,18,radi,0.8364596835347583,0.932629082662578,AU-Preston
Qle,18,radi,0.5562225221079544,0.4441841558136545,AU-Preston
Qtau,18,radi,0.3035615643750908,0.8844699777092505,AU-Preston
SWup,19,radi,1.2307100989996043,0.9972142335486177,AU-Preston
LWup,19,radi,1.168140553475076,0.9795242822040329,AU-Preston
Qh,19,radi,0.8369543780012044,0.9327286926834748,AU-Preston
Qle,19,radi,0.5559289908967435,0.4439354589408088,AU-Preston
Qtau,19,radi,0.30365074579210877,0.8846532255797043,AU-Preston
SWup,20,radi,1.2307100989996043,0.9972142335486177,AU-Preston
LWup,20,radi,1.1680189301848756,0.9785928593988784,AU-Preston
Qh,20,radi,0.8325720526366303,0.9317829270635628,AU-Preston
Qle,20,radi,0.5611548615910263,0.44663530135619045,AU-Preston
Qtau,20,radi,0.3033051751593669,0.8838572050371512,AU-Preston
SWup,21,radi,1.2307100989996043,0.9972142335486177,AU-Preston
LWup,21,radi,1.1685091264334855,0.9788096274074748,AU-Preston
Qh,21,radi,0.8331330860476227,0.9319112005517123,AU-Preston
Qle,21,radi,0.5608834560276162,0.44638924752059644,AU-Preston
Qtau,21,radi,0.30338149443802287,0.8840480042841717,AU-Preston
SWup,22,radi,1.2307100989996043,0.9972142335486177,AU-Preston
LWup,22,radi,1.1687862794116302,0.9794888557289319,AU-Preston
Qh,22,radi,0.8365243350021779,0.9326892956631563,AU-Preston
Qle,22,radi,0.5567202955671997,0.44561665989489363,AU-Preston
Qtau,22,radi,0.30362628712625334,0.8845943246876555,AU-Preston
SWup,23,radi,1.2307100989996043,0.9972142335486177,AU-Preston
LWup,23,radi,1.169421821856712,0.9795971168182279,AU-Preston
Qh,23,radi,0.8370211388150325,0.932789573964103,AU-Preston
Qle,23,radi,0.556421831659064,0.4453924585841587,AU-Preston
Qtau,23,radi,0.3037090816233066,0.884772293358021,AU-Preston
SWup,24,radi,1.2307100989996043,0.9972142335486177,AU-Preston
LWup,24,radi,1.1669287179898435,0.9786120123189321,AU-Preston
Qh,24,radi,0.8340584035833577,0.9320286365450592,AU-Preston
Qle,24,radi,0.5594351018290941,0.44482468124642704,AU-Preston
Qtau,24,radi,0.30331109115435717,0.8839081234477351,AU-Preston
SWup,25,radi,1.2307100989996043,0.9972142335486177,AU-Preston
LWup,25,radi,1.1674248160346479,0.9788252082269672,AU-Preston
Qh,25,radi,0.8346409523277165,0.9321573263928764,AU-Preston
Qle,25,radi,0.5591537236392923,0.44455071395096674,AU-Preston
Qtau,25,radi,0.3033882051189074,0.884098736048755,AU-Preston
SWup,26,radi,1.2307100989996043,0.9972142335486177,AU-Preston
LWup,26,radi,1.1677324037657162,0.9794945740529688,AU-Preston
Qh,26,radi,0.8379827371089931,0.9329115536019149,AU-Preston
Qle,26,radi,0.5551688194076031,0.4436508658086033,AU-Preston
Qtau,26,radi,0.30364026771142943,0.8846542701170095,AU-Preston
SWup,27,radi,1.2307100989996043,0.9972142335486177,AU-Preston
LWup,27,radi,1.1683744266144624,0.9795985133945833,AU-Preston
Qh,27,radi,0.8385014781244957,0.9330138907304041,AU-Preston
Qle,27,radi,0.5548617768961197,0.44339743493659195,AU-Preston
Qtau,27,radi,0.30372488704275835,0.8848329808622528,AU-Preston
SWup,28,radi,1.2307100989996043,0.9972142335486177,AU-Preston
LWup,28,radi,1.168065450225466,0.9787958479468547,AU-Preston
Qh,28,radi,0.8341018033857119,0.9321052733295377,AU-Preston
Qle,28,radi,0.559988528977557,0.4462239082112847,AU-Preston
Qtau,28,radi,0.3033741951009204,0.8840607970689653,AU-Preston
SWup,29,radi,1.2307100989996043,0.9972142335486177,AU-Preston
LWup,29,radi,1.1686047123875347,0.9789901977998513,AU-Preston
Qh,29,radi,0.8346904165009951,0.9322347068043291,AU-Preston
Qle,29,radi,0.5596970709288218,0.4459597881584746,AU-Preston
Qtau,29,radi,0.3034551647636981,0.8842539442609273,AU-Preston
SWup,30,radi,1.2307100989996043,0.9972142335486177,AU-Preston
LWup,30,radi,1.1689994384035896,0.9795639729229958,AU-Preston
Qh,30,radi,0.8380498670584426,0.9329704000066482,AU-Preston
Qle,30,radi,0.5556604806119633,0.44509941934114533,AU-Preston
Qtau,30,radi,0.3036990450347908,0.8847713070380805,AU-Preston
SWup,31,radi,1.2307100989996043,0.9972142335486177,AU-Preston
LWup,31,radi,1.1696880970144201,0.9796478346992353,AU-Preston
Qh,31,radi,0.8385685553402851,0.9330703338577905,AU-Preston
Qle,31,radi,0.5553475760548591,0.4448642622095127,AU-Preston
Qtau,31,radi,0.3037836055004979,0.8849484666783076,AU-Preston
SWup,32,radi,1.0357152555299094,0.997458156792801,AU-Preston
LWup,32,radi,1.207881166060691,0.9762801348384578,AU-Preston
Qh,32,radi,0.8725974280739242,0.9340511956700157,AU-Preston
Qle,32,radi,0.5779398283893293,0.4489606588169321,AU-Preston
Qtau,32,radi,0.30400714769926074,0.8846879505110948,AU-Preston
SWup,33,radi,1.0357152555299094,0.997458156792801,AU-Preston
LWup,33,radi,1.2084315374861843,0.9766099137668391,AU-Preston
Qh,33,radi,0.8731580396156349,0.9341251475785711,AU-Preston
Qle,33,radi,0.5776306054828284,0.4488038971999825,AU-Preston
Qtau,33,radi,0.30409297377583644,0.8848942239636498,AU-Preston
SWup,34,radi,1.0357152555299094,0.997458156792801,AU-Preston
LWup,34,radi,1.2063063122487614,0.977881512296273,AU-Preston
Qh,34,radi,0.8779541132782301,0.934638611980169,AU-Preston
Qle,34,radi,0.5732212033621549,0.4485285788758127,AU-Preston
Qtau,34,radi,0.3043258756084645,0.8855012558462899,AU-Preston
SWup,35,radi,1.0357152555299094,0.997458156792801,AU-Preston
LWup,35,radi,1.2069690492449345,0.9781052786783918,AU-Preston
Qh,35,radi,0.878520472788904,0.9346912084267179,AU-Preston
Qle,35,radi,0.5728572918593129,0.44842194498290344,AU-Preston
Qtau,35,radi,0.30441020061168444,0.885585411689577,AU-Preston
SWup,36,radi,1.0357152555299094,0.997458156792801,AU-Preston
LWup,36,radi,1.2087172538548854,0.9765830838623308,AU-Preston
Qh,36,radi,0.8727313188372017,0.9341015751398455,AU-Preston
Qle,36,radi,0.5785222440682711,0.45038163908113427,AU-Preston
Qtau,36,radi,0.3040676909912759,0.8848263002783864,AU-Preston
SWup,37,radi,1.0357152555299094,0.997458156792801,AU-Preston
LWup,37,radi,1.2093050033229427,0.9768972423418112,AU-Preston
Qh,37,radi,0.8732944615946026,0.9341748790535318,AU-Preston
Qle,37,radi,0.5782115199061844,0.4502331660377338,AU-Preston
Qtau,37,radi,0.30413888896083574,0.8850065065888033,AU-Preston
SWup,38,radi,1.0357152555299094,0.997458156792801,AU-Preston
LWup,38,radi,1.2072617089032762,0.9780775950123093,AU-Preston
Qh,38,radi,0.87809855077355,0.9346747720048336,AU-Preston
Qle,38,radi,0.5737251605646465,0.4500367899720855,AU-Preston
Qtau,38,radi,0.30437761849002143,0.8855690993410679,AU-Preston
SWup,39,radi,1.0357152555299094,0.997458156792801,AU-Preston
LWup,39,radi,1.2079835795828866,0.9782846310865719,AU-Preston
Qh,39,radi,0.8786753515489458,0.9347308635402929,AU-Preston
Qle,39,radi,0.5734125777051678,0.4498695073285207,AU-Preston
Qtau,39,radi,0.3045437667075351,0.8856845988776871,AU-Preston
SWup,40,radi,1.0357152555299094,0.997458156792801,AU-Preston
LWup,40,radi,1.2075321500347684,0.9766311643346774,AU-Preston
Qh,40,radi,0.8742104980061403,0.9342646357727104,AU-Preston
Qle,40,radi,0.5769950382073121,0.44843923344797226,AU-Preston
Qtau,40,radi,0.3040839673357019,0.8848929160034029,AU-Preston
SWup,41,radi,1.0357152555299094,0.997458156792801,AU-Preston
LWup,41,radi,1.208124181198104,0.9769422265050176,AU-Preston
Qh,41,radi,0.8747957361671699,0.9343374840085756,AU-Preston
Qle,41,radi,0.5766744843955562,0.4482646567859031,AU-Preston
Qtau,41,radi,0.30415272238195734,0.8850698507971089,AU-Preston
SWup,42,radi,1.0357152555299094,0.997458156792801,AU-Preston
LWup,42,radi,1.2061211578583515,0.9780972287651681,AU-Preston
Qh,42,radi,0.8796130614948305,0.9348129179897561,AU-Preston
Qle,42,radi,0.5723045795944622,0.44794850570685707,AU-Preston
Qtau,42,radi,0.3044198840064696,0.8855710519695776,AU-Preston
SWup,43,radi,1.0357152555299094,0.997458156792801,AU-Preston
LWup,43,radi,1.2068506661565663,0.978300880543843,AU-Preston
Qh,43,radi,0.8802116940055539,0.9348682507557674,AU-Preston
Qle,43,radi,0.5719839185501646,0.4477544829857451,AU-Preston
Qtau,43,radi,0.30456419307829763,0.8857408782766362,AU-Preston
SWup,44,radi,1.0357152555299094,0.997458156792801,AU-Preston
LWup,44,radi,1.2083998297968266,0.9769113021632907,AU-Preston
Qh,44,radi,0.8743448106386995,0.9343107367792498,AU-Preston
Qle,44,radi,0.577572056514981,0.44986873571584307,AU-Preston
Qtau,44,radi,0.30412429028663085,0.8850010528476256,AU-Preston
SWup,45,radi,1.0357152555299094,0.997458156792801,AU-Preston
LWup,45,radi,1.2090338678624863,0.9772063099053527,AU-Preston
Qh,45,radi,0.8749370096428771,0.9343840812066986,AU-Preston
Qle,45,radi,0.5772422449604458,0.449702795517482,AU-Preston
Qtau,45,radi,0.30421579689570966,0.8852108189779057,AU-Preston
SWup,46,radi,1.0357152555299094,0.997458156792801,AU-Preston
LWup,46,radi,1.2071059477723438,0.9782728323724013,AU-Preston
Qh,46,radi,0.879758395462374,0.9348528320880528,AU-Preston
Qle,46,radi,0.5727993862867166,0.44949892370908,AU-Preston
Qtau,46,radi,0.30453478970021153,0.8856753775212175,AU-Preston
SWup,47,radi,1.0357152555299094,0.997458156792801,AU-Preston
LWup,47,radi,1.2078844062625231,0.9784589272904912,AU-Preston
Qh,47,radi,0.88036267047474,0.9349097009758333,AU-Preston
Qle,47,radi,0.5724798333120179,0.44930933850462745,AU-Preston
Qtau,47,radi,0.3046187026440789,0.8858764162480549,AU-Preston
SWup,48,radi,0.9284305370591311,0.9972164173484954,AU-Preston
LWup,48,radi,1.2141753738411794,0.9758351193694572,AU-Preston
Qh,48,radi,0.8943544398050542,0.9349208914302747,AU-Preston
Qle,48,radi,0.5735452243594303,0.44532103973789844,AU-Preston
Qtau,48,radi,0.3045367616985416,0.884730769591764,AU-Preston
SWup,49,radi,0.9284305370591311,0.9972164173484954,AU-Preston
LWup,49,radi,1.2144070482721798,0.9762071244467131,AU-Preston
Qh,49,radi,0.8950099192014859,0.9349650438219251,AU-Preston
Qle,49,radi,0.57321859403697,0.44514431254980913,AU-Preston
Qtau,49,radi,0.3046205569111654,0.8849012878579962,AU-Preston
SWup,50,radi,0.9284305370591311,0.9972164173484954,AU-Preston
LWup,50,radi,1.212435501178797,0.9775310432318151,AU-Preston
Qh,50,radi,0.8998308304180408,0.9353280392059591,AU-Preston
Qle,50,radi,0.5688343915636299,0.44483884887363623,AU-Preston
Qtau,50,radi,0.3048808606907386,0.8854375648190751,AU-Preston
SWup,51,radi,0.9284305370591311,0.9972164173484954,AU-Preston
LWup,51,radi,1.2128071986175448,0.9777948042311889,AU-Preston
Qh,51,radi,0.9004958018733106,0.9353566344789617,AU-Preston
Qle,51,radi,0.568511049705786,0.4446496928446528,AU-Preston
Qtau,51,radi,0.30495267674932736,0.8855894364736995,AU-Preston
SWup,52,radi,0.9284305370591311,0.9972164173484954,AU-Preston
LWup,52,radi,1.215110172069761,0.9761450352946596,AU-Preston
Qh,52,radi,0.8944880669000307,0.9349539638361776,AU-Preston
Qle,52,radi,0.5740284141929847,0.44677521651447993,AU-Preston
Qtau,52,radi,0.3045925074423806,0.8848361237977392,AU-Preston
SWup,53,radi,0.9284305370591311,0.9972164173484954,AU-Preston
LWup,53,radi,1.2153829276311336,0.976501970511601,AU-Preston
Qh,53,radi,0.8951476595219588,0.9349973414392417,AU-Preston
Qle,53,radi,0.5736973158479474,0.44660888710269536,AU-Preston
Qtau,53,radi,0.30468110020318057,0.8849783189229711,AU-Preston
SWup,54,radi,0.9284305370591311,0.9972164173484954,AU-Preston
LWup,54,radi,1.213474217308996,0.9777349023616152,AU-Preston
Qh,54,radi,0.8999216377809254,0.9353569276094059,AU-Preston
Qle,54,radi,0.5692701488695081,0.44655650048469214,AU-Preston
Qtau,54,radi,0.3049217134322637,0.8855538388468265,AU-Preston
SWup,55,radi,0.9284305370591311,0.9972164173484954,AU-Preston
LWup,55,radi,1.213868711882063,0.9779814124123958,AU-Preston
Qh,55,radi,0.9005937810139839,0.9353790748081846,AU-Preston
Qle,55,radi,0.5688878291136494,0.4464418956849957,AU-Preston
Qtau,55,radi,0.30499791497967604,0.8857132718486935,AU-Preston
SWup,56,radi,0.9284305370591311,0.9972164173484954,AU-Preston
LWup,56,radi,1.2139770272004529,0.9761945345246276,AU-Preston
Qh,56,radi,0.8959951949088815,0.9350967915924515,AU-Preston
Qle,56,radi,0.5726227385461169,0.4447388455775986,AU-Preston
Qtau,56,radi,0.30461043202421684,0.8849007919069896,AU-Preston
SWup,57,radi,0.9284305370591311,0.9972164173484954,AU-Preston
LWup,57,radi,1.2142552216720437,0.97654849257906,AU-Preston
Qh,57,radi,0.8966768302007782,0.935140186873889,AU-Preston
Qle,57,radi,0.5722822394815779,0.444544880067826,AU-Preston
Qtau,57,radi,0.30470396949724754,0.8850488853671301,AU-Preston
SWup,58,radi,0.9284305370591311,0.9972164173484954,AU-Preston
LWup,58,radi,1.212400321844619,0.9777683533745298,AU-Preston
Qh,58,radi,0.9014909915088261,0.9354693311258899,AU-Preston
Qle,58,radi,0.567974350833851,0.444184256524088,AU-Preston
Qtau,58,radi,0.3049430816529749,0.8855853382260189,AU-Preston
SWup,59,radi,0.9284305370591311,0.9972164173484954,AU-Preston
LWup,59,radi,1.2128165720585593,0.9780049973215167,AU-Preston
Qh,59,radi,0.9022214581700787,0.9354935233323028,AU-Preston
Qle,59,radi,0.5676367827921224,0.4439739076647934,AU-Preston
Qtau,59,radi,0.3050239041516981,0.8857524599019122,AU-Preston
SWup,60,radi,0.9284305370591311,0.9972164173484954,AU-Preston
LWup,60,radi,1.214942838789428,0.9764830185651351,AU-Preston
Qh,60,radi,0.8961307204156256,0.9351268835262789,AU-Preston
Qle,60,radi,0.57309713531124,0.4462002104779425,AU-Preston
Qtau,60,radi,0.3046708870177993,0.8849771339402694,AU-Preston
SWup,61,radi,0.9284305370591311,0.9972164173484954,AU-Preston
LWup,61,radi,1.2152657017577053,0.9768215382624564,AU-Preston
Qh,61,radi,0.8968183673447864,0.9351706636027471,AU-Preston
Qle,61,radi,0.5727542771307803,0.4460168463234622,AU-Preston
Qtau,61,radi,0.3047686922484101,0.8851871159863465,AU-Preston
SWup,62,radi,0.9284305370591311,0.9972164173484954,AU-Preston
LWup,62,radi,1.2134662325259098,0.9779500352703547,AU-Preston
Qh,62,radi,0.9015877050416543,0.9354936432447459,AU-Preston
Qle,62,radi,0.568399170420461,0.4459120996533016,AU-Preston
Qtau,62,radi,0.30498625958656084,0.8857066873310739,AU-Preston
SWup,63,radi,0.9284305370591311,0.9972164173484954,AU-Preston
LWup,63,radi,1.2139089829619774,0.9781687628410954,AU-Preston
Qh,63,radi,0.9023223903957239,0.9355094253711893,AU-Preston
Qle,63,radi,0.5680089512006864,0.44577756451138917,AU-Preston
Qtau,63,radi,0.3050694955757776,0.8858715876592457,AU-Preston
SWup,64,radi,1.3210839017071918,0.9974399859230264,AU-Preston
LWup,64,radi,1.1617146546344086,0.9786699014339388,AU-Preston
Qh,64,radi,0.8137206655831657,0.9299277368783794,AU-Preston
Qle,64,radi,0.5668077322669367,0.45238969422118924,AU-Preston
Qtau,64,radi,0.3026487057451199,0.8837862008036749,AU-Preston
SWup,65,radi,1.3210839017071918,0.9974399859230264,AU-Preston
LWup,65,radi,1.1624793422668012,0.9788745370690122,AU-Preston
Qh,65,radi,0.8141532925315427,0.9300936955724404,AU-Preston
Qle,65,radi,0.5665712130238069,0.45214735805266215,AU-Preston
Qtau,65,radi,0.30273070555627896,0.8839952028572018,AU-Preston
SWup,66,radi,1.3210839017071918,0.9974399859230264,AU-Preston
LWup,66,radi,1.1624445100971055,0.9795862725173928,AU-Preston
Qh,66,radi,0.8176525400222114,0.9311104479641494,AU-Preston
Qle,66,radi,0.5623249473434603,0.4514978142849525,AU-Preston
Qtau,66,radi,0.30295439491909626,0.8846303068197106,AU-Preston
SWup,67,radi,1.3210839017071918,0.9974399859230264,AU-Preston
LWup,67,radi,1.163377688224771,0.9796850282941009,AU-Preston
Qh,67,radi,0.8180971902451166,0.9312459251200189,AU-Preston
Qle,67,radi,0.561903773663273,0.4512893693848336,AU-Preston
Qtau,67,radi,0.30320110074003503,0.8845904203211101,AU-Preston
SWup,68,radi,1.3210839017071918,0.9974399859230264,AU-Preston
LWup,68,radi,1.162680697666372,0.9788661220813584,AU-Preston
Qh,68,radi,0.8137662801992489,0.9300289087300849,AU-Preston
Qle,68,radi,0.5675112134856216,0.4537316101335974,AU-Preston
Qtau,68,radi,0.3027161363148849,0.8839470836847282,AU-Preston
SWup,69,radi,1.3210839017071918,0.9974399859230264,AU-Preston
LWup,69,radi,1.163489128023499,0.9790527919606222,AU-Preston
Qh,69,radi,0.8142036004433846,0.9301948934037995,AU-Preston
Qle,69,radi,0.5672659011740605,0.45349698021331325,AU-Preston
Qtau,69,radi,0.3027993723041017,0.8841530042354773,AU-Preston
SWup,70,radi,1.3210839017071918,0.9974399859230264,AU-Preston
LWup,70,radi,1.1635696701833271,0.979665940540398,AU-Preston
Qh,70,radi,0.8177566362674693,0.9311917034400229,AU-Preston
Qle,70,radi,0.5628071720841381,0.45291293427618684,AU-Preston
Qtau,70,radi,0.3031690189761573,0.8846153141979356,AU-Preston
SWup,71,radi,1.3210839017071918,0.9974399859230264,AU-Preston
LWup,71,radi,1.1645214794715277,0.9797442595616164,AU-Preston
Qh,71,radi,0.8181795602223673,0.9313263107724623,AU-Preston
Qle,71,radi,0.5625327640095563,0.45268299536978246,AU-Preston
Qtau,71,radi,0.303260849346156,0.8847161955656098,AU-Preston
SWup,72,radi,1.3210839017071918,0.9974399859230264,AU-Preston
LWup,72,radi,1.1615805334228555,0.9788821608936735,AU-Preston
Qh,72,radi,0.8152204108795869,0.9303071681056644,AU-Preston
Qle,72,radi,0.5656038682638215,0.4520572106851454,AU-Preston
Qtau,72,radi,0.30272169911614444,0.8840062993591478,AU-Preston
SWup,73,radi,1.3210839017071918,0.9974399859230264,AU-Preston
LWup,73,radi,1.1623946341331888,0.9790652961867666,AU-Preston
Qh,73,radi,0.8156791937234288,0.9304730082508409,AU-Preston
Qle,73,radi,0.5653476897213534,0.4517972519450308,AU-Preston
Qtau,73,radi,0.3028059063881208,0.88421048416456,AU-Preston
SWup,74,radi,1.3210839017071918,0.9974399859230264,AU-Preston
LWup,74,radi,1.1625065368178926,0.9796691741703875,AU-Preston
Qh,74,radi,0.8191834509118178,0.9314405050315853,AU-Preston
Qle,74,radi,0.5610710772316647,0.45108068033054805,AU-Preston
Qtau,74,radi,0.30319221203114416,0.8845948230642466,AU-Preston
SWup,75,radi,1.3210839017071918,0.9974399859230264,AU-Preston
LWup,75,radi,1.1634647107882636,0.9797431999603858,AU-Preston
Qh,75,radi,0.8196260972556348,0.9315762125719368,AU-Preston
Qle,75,radi,0.5607863033447045,0.4508249784667052,AU-Preston
Qtau,75,radi,0.3033567120112476,0.8847780490145086,AU-Preston
SWup,76,radi,1.3210839017071918,0.9974399859230264,AU-Preston
LWup,76,radi,1.1625788627516465,0.9790542945473134,AU-Preston
Qh,76,radi,0.8152681348420785,0.9304041904190511,AU-Preston
Qle,76,radi,0.5662979845071854,0.45340485001482006,AU-Preston
Qtau,76,radi,0.30278992437180374,0.8841614995379032,AU-Preston
SWup,77,radi,1.3210839017071918,0.9974399859230264,AU-Preston
LWup,77,radi,1.1634371690726901,0.9792182382761409,AU-Preston
Qh,77,radi,0.8157319273836405,0.930568907514302,AU-Preston
Qle,77,radi,0.5660401974765895,0.45315423965891,AU-Preston
Qtau,77,radi,0.302870158214309,0.8843657311553287,AU-Preston
SWup,78,radi,1.3210839017071918,0.9974399859230264,AU-Preston
LWup,78,radi,1.163548493149924,0.979723464812928,AU-Preston
Qh,78,radi,0.8190466597972286,0.931418665060876,AU-Preston
Qle,78,radi,0.5615745340156277,0.4535979319938905,AU-Preston
Qtau,78,radi,0.30324575031416584,0.8847117768059789,AU-Preston
SWup,79,radi,1.3210839017071918,0.9974399859230264,AU-Preston
LWup,79,radi,1.16464113549633,0.9797775662223446,AU-Preston
Qh,79,radi,0.8197122640564208,0.9316527166280181,AU-Preston
Qle,79,radi,0.5613981364842925,0.4522309219552,AU-Preston
Qtau,79,radi,0.30341422372374033,0.8849040226688726,AU-Preston
SWup,80,radi,1.2152428191343385,0.9972547863119038,AU-Preston
LWup,80,radi,1.1678625904464732,0.9783507110532998,AU-Preston
Qh,80,radi,0.8342008899332497,0.9317840863396198,AU-Preston
Qle,80,radi,0.5624842591564616,0.4485216398729942,AU-Preston
Qtau,80,radi,0.3033075003514278,0.8837617845329316,AU-Preston
SWup,81,radi,1.2152428191343385,0.9972547863119038,AU-Preston
LWup,81,radi,1.1683213104487136,0.9785880735259612,AU-Preston
Qh,81,radi,0.8347585483899886,0.9319103778432721,AU-Preston
Qle,81,radi,0.5622105302213115,0.4482710494475698,AU-Preston
Qtau,81,radi,0.3033821419598626,0.8839522625597448,AU-Preston
SWup,82,radi,1.2152428191343385,0.9972547863119038,AU-Preston
LWup,82,radi,1.1684871393496243,0.97937338032749,AU-Preston
Qh,82,radi,0.8381442075765614,0.9327026368334767,AU-Preston
Qle,82,radi,0.5580679226647487,0.44750371833703245,AU-Preston
Qtau,82,radi,0.30362999566042637,0.8845134006711902,AU-Preston
SWup,83,radi,1.2152428191343385,0.9972547863119038,AU-Preston
LWup,83,radi,1.1690912055483365,0.9795040579762228,AU-Preston
Qh,83,radi,0.8386363180936571,0.9328003868879752,AU-Preston
Qle,83,radi,0.5577716391516304,0.44727175025003957,AU-Preston
Qtau,83,radi,0.3037152919464059,0.8846950337256491,AU-Preston
SWup,84,radi,1.2152428191343385,0.9972547863119038,AU-Preston
LWup,84,radi,1.1689288482922457,0.9785622046642768,AU-Preston
Qh,84,radi,0.8342540981964034,0.9318645514490805,AU-Preston
Qle,84,radi,0.5630912310874859,0.4498758967674751,AU-Preston
Qtau,84,radi,0.30337078089485636,0.8839139822483874,AU-Preston
SWup,85,radi,1.2152428191343385,0.9972547863119038,AU-Preston
LWup,85,radi,1.1694317739051965,0.9787813247025983,AU-Preston
Qh,85,radi,0.8348137605322303,0.9319908847478495,AU-Preston
Qle,85,radi,0.5628152502689571,0.4496346041399847,AU-Preston
Qtau,85,radi,0.3034469824422687,0.8841039816601,AU-Preston
SWup,86,radi,1.2152428191343385,0.9972547863119038,AU-Preston
LWup,86,radi,1.1696225986488127,0.9794650633026379,AU-Preston
Qh,86,radi,0.8381635080961989,0.9327520418872017,AU-Preston
Qle,86,radi,0.5585008919245389,0.44923414605456513,AU-Preston
Qtau,86,radi,0.30368147364668524,0.8846447329710313,AU-Preston
SWup,87,radi,1.2152428191343385,0.9972547863119038,AU-Preston
LWup,87,radi,1.1702705232937531,0.9795760079716629,AU-Preston
Qh,87,radi,0.8386587826329073,0.9328504952105466,AU-Preston
Qle,87,radi,0.5581988535983416,0.4490224827920993,AU-Preston
Qtau,87,radi,0.3037630613984918,0.8848224204994509,AU-Preston
SWup,88,radi,1.2152428191343385,0.9972547863119038,AU-Preston
LWup,88,radi,1.1678701123435835,0.9785795090973007,AU-Preston
Qh,88,radi,0.8357356503800515,0.9321075556417164,AU-Preston
Qle,88,radi,0.5612992680807112,0.448128428078387,AU-Preston
Qtau,88,radi,0.30337660859141397,0.8839667486615272,AU-Preston
SWup,89,radi,1.2152428191343385,0.9972547863119038,AU-Preston
LWup,89,radi,1.1683809070181268,0.9787933315017882,AU-Preston
Qh,89,radi,0.8363151933057782,0.932232555592398,AU-Preston
Qle,89,radi,0.5610967058091657,0.44778595036431995,AU-Preston
Qtau,89,radi,0.3034758265969478,0.8841404512426058,AU-Preston
SWup,90,radi,1.2152428191343385,0.9972547863119038,AU-Preston
LWup,90,radi,1.1686634989064897,0.9794748043741706,AU-Preston
Qh,90,radi,0.8396707415723701,0.9329832250215746,AU-Preston
Qle,90,radi,0.5569935955721825,0.44700289077916716,AU-Preston
Qtau,90,radi,0.30370605004378426,0.8846959999167956,AU-Preston
SWup,91,radi,1.2152428191343385,0.9972547863119038,AU-Preston
LWup,91,radi,1.1693183668410705,0.9795816311545087,AU-Preston
Qh,91,radi,0.8401872150404837,0.9330831815935103,AU-Preston
Qle,91,radi,0.5566823352473865,0.4467628461017215,AU-Preston
Qtau,91,radi,0.30378958036111,0.8848748887328779,AU-Preston
SWup,92,radi,1.2152428191343385,0.9972547863119038,AU-Preston
LWup,92,radi,1.168968887929172,0.9787680023631724,AU-Preston
Qh,92,radi,0.8357880676383019,0.9321847061325442,AU-Preston
Qle,92,radi,0.5619036664307312,0.44948927532359106,AU-Preston
Qtau,92,radi,0.30343977140359896,0.8841166415085084,AU-Preston
SWup,93,radi,1.2152428191343385,0.9972547863119038,AU-Preston
LWup,93,radi,1.1695234253284494,0.978963038617841,AU-Preston
Qh,93,radi,0.8363730421310305,0.9323101479253494,AU-Preston
Qle,93,radi,0.5616940982997851,0.44915427793787827,AU-Preston
Qtau,93,radi,0.30354416958385066,0.8842930729277583,AU-Preston
SWup,94,radi,1.2152428191343385,0.9972547863119038,AU-Preston
LWup,94,radi,1.1698288143511317,0.9795430364710224,AU-Preston
Qh,94,radi,0.8396928369759988,0.9330308598630918,AU-Preston
Qle,94,radi,0.5574188440889598,0.4487527146841898,AU-Preston
Qtau,94,radi,0.30375317197403034,0.8848216805986663,AU-Preston
SWup,95,radi,1.2152428191343385,0.9972547863119038,AU-Preston
LWup,95,radi,1.1705299708833148,0.9796299740298376,AU-Preston
Qh,95,radi,0.8402094159114327,0.9331274988494331,AU-Preston
Qle,95,radi,0.5571037591368381,0.4485215493457448,AU-Preston
Qtau,95,radi,0.30382725435905816,0.8849848720989488,AU-Preston
SWup,96,radi,1.0188325538354281,0.9974816973913196,AU-Preston
LWup,96,radi,1.2089421007177394,0.9762194652356349,AU-Preston
Qh,96,radi,0.8745086541209773,0.9341123671373079,AU-Preston
Qle,96,radi,0.5798823458848547,0.452384495333681,AU-Preston
Qtau,96,radi,0.3040744311049713,0.8847510314648849,AU-Preston
SWup,97,radi,1.0188325538354281,0.9974816973913196,AU-Preston
LWup,97,radi,1.2095052015075733,0.9765509158205908,AU-Preston
Qh,97,radi,0.8750681055221634,0.934183762043683,AU-Preston
Qle,97,radi,0.5795709783275169,0.4522317252627311,AU-Preston
Qtau,97,radi,0.30415175109919773,0.8849464036383823,AU-Preston
